term	FBbt	reference	FBbt_name
PAM-gamma4	FBbt:00111020 	FlyBase:FBrf0227179	
PAM01	FBbt:00111015		dopaminergic PAM neuron 1
PAM02	FBbt:00111016		dopaminergic PAM neuron 2
PAM03	FBbt:00100231		mushroom body medial lobe arborizing neuron 3
PAM04	FBbt:00110993		dopaminergic PAM neuron 4
PAM05	FBbt:00111017		dopaminergic PAM neuron 5
PAM06	FBbt:00111018		dopaminergic PAM neuron 6
PAM07	FBbt:00111019		dopaminergic PAM neuron 7
PAM08	FBbt:00111020		dopaminergic PAM neuron 8
PAM09	FBbt:00111021		dopaminergic PAM neuron 9
PAM10	FBbt:00110994		dopaminergic PAM neuron 10
PAM11	FBbt:00111022		dopaminergic PAM neuron 11
PAM12	FBbt:00100230		mushroom body medial lobe arborizing neuron 2
PAM13	FBbt:00111023		dopaminergic PAM neuron 13
PAM14	FBbt:00111024		dopaminergic PAM neuron 14
PAM15	FBbt:00100214		dopaminergic PAM neuron
PEG	FBbt:00047031	FlyBase:FBrf0240744	PBG1-9.s-EBt.b-D/V GA.b neuron
PFGs	FBbt:00111457	FlyBase:FBrf0240744	PB 1 glomerulus-FB layers 3 and 6-ventral gall surround neuron
PFNa	FBbt:00111396	FlyBase:FBrf0240744	PB-FB-NO3 anterior domain neuron
PFNd	FBbt:00111390	FlyBase:FBrf0240744	PB-FB-NO2 dorsal domain neuron
PFNm	FBbt:00111513	FlyBase:FBrf0240744	PB-FB-NO3 medial domain neuron
PFNp	FBbt:00111404	FlyBase:FBrf0240744	PB-FB-NO3 posterior domain neuron
PFNv	FBbt:00111512	FlyBase:FBrf0240744	PB-FB-NO2 ventral domain neuron
PFR	FBbt:00111424	FlyBase:FBrf0240744	PB 1 glomerulus-FB layers 3-5-IDFP RB neuron
PPL101	FBbt:00100243		mushroom body pedunculus-medial lobe arborizing neuron 1
PPL102	FBbt:00111025		dopaminergic PPL1 neuron 2
PPL103	FBbt:00100241		mushroom body medial-vertical lobe arborizing neuron 1
PPL104	FBbt:00110321		MB-alpha\' neuron of the dopaminergic PPL1 cluster
PPL105	FBbt:00100236		mushroom body vertical lobe arborizing neuron 1
PPL106	FBbt:00110320		MB-alpha neuron of the dopaminergic PPL1 cluster
SAF	FBbt:00049145	FlyBase:FBrf0240744	adult Slp-AF neuron
SIFa	FBbt:00047427		adult SIFamide cell of pars intercerebralis
SpsP	FBbt:00111514	FlyBase:FBrf0240744	SPS-PB neuron
T4	FBbt:00003731		T neuron T4
T5	FBbt:00003736		T neuron T5
TRN_VP1m	FBbt:00047226		adult olfactory receptor neuron Ir40a VP1
TRN_VP2	FBbt:00007575		aristal sensory neuron VP2
TRN_VP3	FBbt:00005918		thermosensory neuron
VA1d_adPN	FBbt:00067357		adult antennal lobe projection neuron VA1d adPN
VA1v_adPN	FBbt:00067361		adult antennal lobe projection neuron VA1v adPN
VA1v_vPN	FBbt:00067371		adult antennal lobe projection neuron VA1v vPN
VA2_adPN	FBbt:00067352		adult antennal lobe projection neuron VA2 adPN
VA3_adPN	FBbt:00067356		adult antennal lobe projection neuron VA3 adPN
VA4_lPN	FBbt:00007446		adult antennal lobe projection neuron VA4 lPN
VA5_lPN	FBbt:00067366		adult antennal lobe projection neuron VA5 lPN
VA6_adPN	FBbt:00007447		adult antennal lobe projection neuron VA6 adPN
VA7l_adPN	FBbt:00007448		adult antennal lobe projection neuron VA7l adPN
VA7m_lPN	FBbt:00067365		adult antennal lobe projection neuron VA7m lPN
VC1_lPN	FBbt:00007476		adult antennal lobe projection neuron VC1 lPN
VC2_lPN	FBbt:00007449		adult antennal lobe projection neuron VC2 lPN
VC4_adPN	FBbt:00100383		adult antennal lobe projection neuron VC4 adPN
VCH	FBbt:00048127		ventral centrifugal horizontal neuron
VL1_vPN	FBbt:00007444		adult antennal lobe projection neuron VL1 vPN
VL2a_adPN	FBbt:00100380		adult antennal lobe projection neuron VL2a adPN
VL2p_adPN	FBbt:00007450		adult antennal lobe projection neuron VL2p adPN
VM1_lPN	FBbt:00007452		adult antennal lobe projection neuron VM1 lPN
VM2_adPN	FBbt:00067359		adult antennal lobe projection neuron VM2 adPN
VM3_adPN	FBbt:00100481		adult antennal lobe projection neuron VM3 adPN
VM4_adPN	FBbt:00100378		adult antennal lobe projection neuron VM4 adPN
VM5d_adPN	FBbt:00100385		adult antennal lobe projection neuron VM5d adPN
VM5v_adPN	FBbt:00100386		adult antennal lobe projection neuron VM5v adPN
VM7v_adPN	FBbt:00007454		adult antennal lobe projection neuron VM7v adPN
VS	FBbt:00007516		vertical system neuron
V_l2PN	FBbt:00047312		adult uniglomerular antennal lobe projection neuron lPN
WEDPN3	FBbt:00049456		adult WED-PN3 lateral horn input neuron
WEDPN4	FBbt:00049457		adult WED-PN4 lateral horn input neuron
WEDPN5	FBbt:00049458		adult WED-PN5 lateral horn input neuron
aDT4	FBbt:00110539		adult fruitless aDT4 neuron
aSP8	FBbt:00110469		adult fruitless aSP-k (female) neuron
alpha'/beta'ap KC	FBbt:00100250	FlyBase:FBrf0227179	alpha\'/beta\' anterior-posterior Kenyon cell
l-LNv	FBbt:00003763		l-LNv neuron
s-LNv	FBbt:00007428		s-LNv neuron
